file,name,name_kaytetye,audio,phrases
001_artweye.png,Man,Artweye,001_artweye.mp3,001phrase_artweye.mp3
002_arelhe.png,Woman,Arelhe,002_arelhe.mp3,002phrase_arelhe.mp3
003_mwetekaye.png,Car,Mwetekaye,003_mwetekaye.mp3,003phrase_mwetekaye.mp3
004_mwetekaye_errpatye.png,Bush car,Mwetekaye errpatye,004_mwetekaye_errpatye.mp3,004phrase_mwetekaye_errpatye.mp3
005_marnte.png,Bush bus,Marnte,005_marnte.mp3,005phrase_marnte.mp3
006_pweltye.png,Footy,Pweltye,006_pweltye.mp3,006phrase_pweltye.mp3
007_pantye.png,Swag,Pantye,007_pantye.mp3,007phrase-pantye.mp3
008_mwekarte.png,Hat,Mwekarte,008_mwekarte.mp3,008phrase_mwekarte.mp3
009_ware.png,Fire,Ware,009_ware.mp3,009phrase_ware.mp3
010_arlpe.png,Ashes,Arlpe,010_arlpe.mp3,010phrase_arlpe.mp3
011_tyampete.png,Billy can,Tyampete,011_tyampete.mp3,011phrase_tyampete.mp3
012_apmere.png,Country / place,Apmere,012_apmere.mp3,012phrase_apmere.mp3
013_kayle.png,Boomerang,Kayle,013_kayle.mp3,013phrase_kayle.mp3
014_atneme.png,Digging stick,Atneme,014_atneme.mp3,014phrase_atneme.mp3
015_kalarte.png,Shield,Kalarte,015_kalarte.mp3,015phrase_kalarte.mp3
016_ertntweyane.png,Woman dancing,Ertntweyane,016_ertntweyane.mp3,016phrase_ertntweyane.mp3
017_ltharte.png,Men's dance,Ltharte,017_ltharte.mp3,017phrase_ltharte.mp3
018_artnke.png,Flat-topped hill,Artnke,018_artnke.mp3,
019_anaty-anatye.png,Heart,Anaty-anatye,019_anaty-anatye.mp3,019phrase_anaty-anatye.mp3
020_iterrtyarenge.png,Aboriginal flag,Iterrtyarenge,020_iterrtyarenge.mp3,020phrase_iterrtyarenge.mp3
021_eltye.png,Hand,Eltye,021_eltye.mp3,021phrase_eltye_and_tywekere.mp3
022_nthakenharrerane.png,What's up?,Nthakenhe arrerane? ,022_nthakenharrerane.mp3,022phrase_nthakenharrerane.mp3
023_awenyerrarte.png,One,Awenyerrarte,023_awenyerrarte.mp3,
024_atherre.png,Two,Atherre,024_atherre.mp3,
025_arrkwentye.png,Three,Arrkwentye,025_arrkwentye.mp3,
026_peyakele.png,No,Peyakele,026_peyakele.mp3,026phrase_peyakele.mp3
027_ngayele.png,Hungry,Ngayele,027_ngayele.mp3,027phrase_ngayele.mp3
028_angkewethe.png,Talk,Angkewethe,028_angkewethe.mp3,028phrase_angkewethe.mp3
029_intelhe_anteyane.png,Liar,Ntelhanteyane,029_intelhe_anteyane.mp3,029phrase_intelhe_anteyane.mp3
030_tywekere.png,Dislike,Tywekere,030_tywekere.mp3,030phrase_tywekere.mp3
031_akerlite.png,Quiet,Akerlite,031_akerlite.mp3,031phrase_akerlite.mp3
032_rlengke.png,Today,Rlengke,032_rlengke.mp3,032phrase_rlengke.mp3
033_arlweye.png,Father,Arlweye,033_arlweye.mp3,033phrase_arlweye.mpe
034_kakeye.png,Older brother,Kakeye,034_kakeye.mp3,034phrase_kakeye.mp3
035_tyatye.png,Mother's father,"Tyatye, tyewarleye",035_tyatye.mp3,035phrase_tyatye_tyewarleye.mp3
036_atyerreye.png,Younger sibling,Atyerreye,036_atyerreye.mp3,036phrase_atyerreye.mp3
037_artwaleye.png,"Nephew, niece",Artwaleye,037_artwaleye.mp3,037phrase_artwaleye.mp3
038_altyeleye.png,Female cousin,Altyeleye,038_altyeleye.mp3,038phrase_altyeleye.mp3
039_mpwerneye.png,"Spouse, Brother-in-law",Mpwerneye,039_mpwerneye.mp3,039phrase_mpwerneye.mp3
040_nyanye.png,Mother's mother,Nyanye,040_nyanye.mp3,040phrase_nyanye.mp3
041-alelawe.png,Wait,Alelawe,041_alelawe.mp3,041phrase_alelawe.mp3
042_rlwaylpe.png,Kudaitcha,Rlwaylpe,042_rlwaylpe.mp3,
043_eltyemwerneye.png,Policeman,Eltyemwerneye,043_eltyemwerneye.mp3,043phrase_eltyemwerneye.mp3
044_aherne.png,Handful of dirt,Aherne,044_aherne.mp3,044phrase_aherne.mp3
045_angketye_amperlanteyane.png,Footprints,Angketye amperlanteyane,045_angketye_amperlanteyane.mp3,045phrase_angketye_amperlanteyane.mp3
046_aherre_amperlanenhe.png,Kangaroo tracks,Aherre amperlanenhe,046_aherre_amperlanenhe.mp3,046phrase_aherre_amperlanenhe.mp3
047_anteyanenke.png,People sitting,Anteyanenke,047_anteyanenke.mp3,047phrase_anteyanenke.mp3
048_arntwe.png,Rain,Arntwe,048_arntwe.mp3,048phrase_arntwe.mp3
,Moon,Arelpe,049_arelpe.mp3,
050_aherrke.png,Sun,Aherrke,050_aherrke.mp3,050phrase_aherrke.mp3
051_mataye.png,Cloud,Mataye,051_mataye.mp3,051phrase_mataye.mp3
052_ngentye.png,Soakage,Ngentye,052_ngentye.mp3,
053_kwerralye_erltwe.png,Morning star,Kwerralye erltwe,053_kwerralye_erltwe.mp3,053phrase_kwerralye_erltwe.mp3
054_mwererre.png,Milky way,Mwererre,054_mwererre.mp3,054phrase_mwererre.mp3
055_enterrke.png,Seven Sisters ,Enterrke,055_enterrke.mp3,055phrase_enterrke.mp3
056_angketye_amperrane.png,Burning foot,Angketye amperrane,056_angketye_amperrane.mp3,056phrase_angketye_amperrane.mp3
057_awerantyerrnge.png,Whirly wind,Awerantyerrnge,057_awerantyerrnge.mp3,057phrase_awerantyerrnge.pm3
058_alenye.png,Running water,Alenye,058_alenye.mp3,058phrase_alenye.mp3
059_ngwetyanpe.png,Morning,Ngwetyanpe,059_ngwetyanpe.mp3,059phrase_ngwetyanpe.mp3
060_artenyele.png,Midday ,Artenyele,060_artenyele.mp3,060phrase_artenyele.mp3
061_atwerrpe.png,Late afternoon,Atwerrpe,061_atwerrpe.mp3,061phrase_atwerrpe.mp3
062_atnkwarengele.png,Night-time,Atnkwarengele,062_atnkwarengele.mp3,062phrase_atnkwarengele.mp3
063_kantye.png,Kangaroo tail,Kantye,063_kantye.mp3,063phrase_kantye.mp3
064_ahakeye.png,Native Currant,Ahakeye,064_ahakeye.mp3,064phrase_ahakeye.mp3
065_anatye.png,Yam,Anatye,065_anatye.mp3,065phrase_anatye.mp3
066_ankwerleye.png,Bush plum,Ankwerleye,066_ankwerleye.mp3,066phrase_ankwerleye.mp3
067_ntyerrme.png,Dogwood seeds,Ntyerrme,067_ntyerrme.mp3,067phrase_ntyerrme.mp3
068_alwerre.png,Split-jack,Alwerre,068_alwerre.mp3,068phrase_alwerre.mp3
069_Katyerre_Arlkerre.png,Bush tomato,Katyerre arlkerre,069_Katyerre_Arlkerre.mp3,069phrase_katyerre_arlkerre.mp3
070_ilelkennge.png,Sandover Lily,Ilelkennge,070_ilelkennge.mp3,
